nome_do_canal,total_de_videos_publicado,total_de_inscritos,total_de_visualizacoes,pais,tipo_do_canal,dia_criacao_do_canal,mes_criacao_do_canal,ano_criacao_do_canal,idade_do_canal,rank_social_blade,rank_inscritos,rank_visualizacoes,rank_pais,ganhos_mensais_estimados_minimo,total_de_visualizacoes_ultimos_30_dias,total_de_inscritos_ultimos_30_dias,total_usuarios_estimado_por_pais,populacao_2022,pib_nominal_2022,pib_per_capita_2022,expectativa_de_vida_2022,taxa_de_natalidade,taxa_alfabetizacao_total_%,taxa_alfabetizacao_masculina_%,taxa_alfabetizacao_feminina_%,diferenca_alfabetizacao_masculino_feminino,taxa_desemprego_2022_%,taxa_de_pobreza,indice_de_watts,human_development_groups,IDH_2021,indice_de_corrupcao_score,nivel_de_urbanizacao_2023_%_da_pop,continente,media_de_inscritos_por_video,media_de_visualizacoes_por_video,media_videos_publicados_por_dia,media_videos_publicados_por_mes,media_videos_publicados_por_ano,proporcao_usuarios_youtube_x_populacao_pais,relacao_pib_per_capita_x_ganhos_mensais_estimados_minimo,media_crescimento_inscritos_dia,media_crescimento_inscritos_mes,media_crescimento_visualizacoes_dia,proporcao_de_inscritos_recentes,proporcao_de_visualizacoes_recentes,taxa_de_engajamento
tbi bank Bulgaria,82,1110.0,11163994.0,Bulgaria,People,26,3,2018,6,134586.0,17924.0,964478.0,1681,940.0,3760000.0,20.0,3100000.0,6465097.0,90346169914.9349,13974.4492487792,74.3609756097561,8.9,98.4,98.7,98.1,0.7,4.268,0.006991412464,0.003320024072,High,0.795,45.0,76.363,Europe,13.53658536585366,136146.26829268291,13.666666666666666,1.1388888888888888,13.666666666666666,0.4794978327471343,14.8664353710417,185.0,15.416666666666666,1860665.6666666667,,,
°´¸¼ ¨µ°»¾².»½¦,1049,191000.0,45558139.0,Bulgaria,People,17,4,2021,3,184145.0,2156.0,324471.0,140,641.0,2566000.0,4000.0,3100000.0,6465097.0,90346169914.9349,13974.4492487792,74.3609756097561,8.9,98.4,98.7,98.1,0.7,4.268,0.006991412464,0.003320024072,High,0.795,45.0,76.363,Europe,182.07816968541468,43430.06577693041,349.6666666666667,29.13888888888889,349.6666666666667,0.4794978327471343,21.801012868610297,63666.66666666666,5305.555555555556,15186046.333333334,,,
¡°½´°£,81,401000.0,257521029.0,Bulgaria,Music,7,11,2012,11,182677.0,1916.0,69596.0,58,640.0,2560000.0,1000.0,3100000.0,6465097.0,90346169914.9349,13974.4492487792,74.3609756097561,8.9,98.4,98.7,98.1,0.7,4.268,0.006991412464,0.003320024072,High,0.795,45.0,76.363,Europe,4950.617283950617,3179271.962962963,7.363636363636363,0.6136363636363636,7.363636363636363,0.4794978327471343,21.8350769512175,36454.545454545456,3037.878787878788,23411002.63636364,,,
¦°½¾²   ¸  ,218,609000.0,104706177.0,Bulgaria,People,17,5,2020,4,171525.0,1693.0,160318.0,34,673.0,2693000.0,7000.0,3100000.0,6465097.0,90346169914.9349,13974.4492487792,74.3609756097561,8.9,98.4,98.7,98.1,0.7,4.268,0.006991412464,0.003320024072,High,0.795,45.0,76.363,Europe,2793.577981651376,480303.5642201834,54.5,4.541666666666667,54.5,0.4794978327471343,20.764411959553044,152250.0,12687.5,26176544.25,,,
Lady Ponce,282,189000.0,63451388.0,Cameroon,Music,22,7,2013,10,447580.0,2158.0,245594.0,1,0.0,0.0,1000.0,3000000.0,27914536.0,43644068310.851,1563.48894034459,60.958,35.39,75.0,81.2,68.9,12.3,3.687,0.22992219294,0.087333484621,Medium,0.576,27.0,58.733,Africa,670.2127659574468,225004.9219858156,28.2,2.35,28.2,0.1074708890020597,inf,18900.0,1575.0,6345138.8,,,
MAAHLOX officiel,101,177000.0,42249517.0,Cameroon,Music,12,4,2012,12,538561.0,2172.0,345569.0,2,109.0,436936.0,2000.0,3000000.0,27914536.0,43644068310.851,1563.48894034459,60.958,35.39,75.0,81.2,68.9,12.3,3.687,0.22992219294,0.087333484621,Medium,0.576,27.0,58.733,Africa,1752.4752475247524,418312.04950495047,8.416666666666666,0.7013888888888888,8.416666666666666,0.1074708890020597,14.343935232519174,14750.0,1229.1666666666667,3520793.083333333,,,
NewBellMusicChannel,48,106000.0,29092190.0,Cameroon,Music,18,1,2013,11,752842.0,2333.0,460808.0,3,40.0,159847.0,1000.0,3000000.0,27914536.0,43644068310.851,1563.48894034459,60.958,35.39,75.0,81.2,68.9,12.3,3.687,0.22992219294,0.087333484621,Medium,0.576,27.0,58.733,Africa,2208.333333333333,606087.2916666666,4.363636363636363,0.3636363636363636,4.363636363636363,0.1074708890020597,39.08722350861475,9636.363636363636,803.030303030303,2644744.5454545454,,,
Crash Adams,666,10200000.0,4187018552.0,Canada,Music,31,1,2019,5,1122.0,361.0,2488.0,22,46400.0,185674000.0,380000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,15315.315315315316,6286814.642642642,133.2,11.1,133.2,1.0,1.1963231288018104,2040000.0,170000.0,837403710.4,,,
DailyDrivenExotics,1975,3960000.0,1526790282.0,Canada,Autos,24,1,2013,11,42433.0,969.0,9685.0,115,3500.0,13871000.0,10000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,2005.0632911392408,773058.3706329115,179.54545454545453,14.962121212121213,179.54545454545453,1.0,15.859826621829717,360000.0,30000.0,138799116.54545453,,,
Diary of 4,2498,11100000.0,17803670899.0,Canada,People,20,10,2008,15,26.0,351.0,230.0,18,405200.0,1621000000.0,900000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,4443.5548438751,7127170.095676541,166.53333333333333,13.877777777777778,166.53333333333333,1.0,0.1369925794086969,740000.0,61666.66666666666,1186911393.266667,,,
Dr.Massi Dental Clinic,1178,953000.0,849615826.0,Canada,Howto,8,3,2017,7,1748.0,1337.0,19987.0,366,40700.0,162961000.0,210000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,808.9983022071307,721235.845500849,168.28571428571428,14.023809523809524,168.28571428571428,1.0,1.3638671542114005,136142.85714285713,11345.238095238095,121373689.42857143,,,
Foot Mood,1084,9120000.0,6880891140.0,Canada,People,5,1,2022,2,1494.0,449.0,1178.0,27,48300.0,193322000.0,190000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,8413.284132841329,6347685.553505535,542.0,45.16666666666666,542.0,1.0,1.1492627986833126,4560000.0,380000.0,3440445570.0,,,
HDPinkFloyd,453,1820.0,1079348.562,Canada,Music,8,9,2012,11,65676.0,1190.0,14872.0,250,2300.0,9054000.0,10000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,4.017660044150111,2382.667907284768,41.18181818181818,3.4318181818181817,41.18181818181818,1.0,24.13451877234957,165.45454545454547,13.787878787878787,98122.59654545454,,,
Jeenie.Weenie,948,10000000.0,9113255003.0,Canada,Comedy,18,1,2011,13,1130.0,362.0,741.0,23,57100.0,228582000.0,120000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,10548.523206751055,9613138.188818565,72.92307692307692,6.076923076923077,72.92307692307692,1.0,0.9721434882032224,769230.7692307692,64102.5641025641,701019615.6153846,,,
Luke Davidson,1271,14900000.0,12366516185.0,Canada,Entertainment,9,1,2012,12,636.0,312.0,443.0,11,80700.0,322612000.0,300000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,11723.052714398113,9729753.095987411,105.91666666666669,8.82638888888889,105.91666666666669,1.0,0.6878487382454027,1241666.6666666667,103472.22222222222,1030543015.4166666,,,
Matt Larose,193,19400000.0,8201641705.0,Canada,Sports,5,7,2010,14,1068.0,267.0,879.0,7,57200.0,228942000.0,600000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,100518.13471502592,42495552.87564767,13.785714285714286,1.1488095238095235,13.785714285714286,1.0,0.9704439366504196,1385714.2857142857,115476.19047619047,585831550.3571428,,,
Nick Pro,730,23700000.0,9325632439.0,Canada,Entertainment,16,9,2010,13,402.0,225.0,717.0,6,94500.0,377864000.0,600000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,32465.75342465753,12774838.957534246,56.15384615384615,4.67948717948718,56.15384615384615,1.0,0.5874009859936932,1823076.923076923,151923.07692307694,717356341.4615384,,,
Nutshell Animations,1983,8240000.0,5874743352.0,Canada,Film,18,6,2018,6,344.0,540.0,1530.0,33,111400.0,445770000.0,420000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,4155.320221886032,2962553.3797276854,330.5,27.541666666666668,330.5,1.0,0.4982889872208618,1373333.3333333333,114444.44444444444,979123892.0,,,
Quinn FAM,1432,3580000.0,4079555677.0,Canada,Entertainment,28,5,2020,4,1464.0,1012.0,2597.0,132,47900.0,191437000.0,150000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,2500.0,2848851.7297486034,358.0,29.83333333333333,358.0,1.0,1.1588599828059292,895000.0,74583.33333333333,1019888919.25,,,
Sierra & Rhia FAM,3290,17000000.0,17519742482.0,Canada,Entertainment,4,2,2020,4,59.0,291.0,235.0,8,246300.0,985024000.0,700000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,5167.173252279636,5325149.690577508,822.5,68.54166666666667,822.5,1.0,0.2253730945042793,4250000.0,354166.6666666667,4379935620.5,,,
Super Simple Play with Caitie!,464,1540000.0,1586172167.0,Canada,Education,19,3,2018,6,1826.0,1220.0,9254.0,278,39000.0,156057000.0,290000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,3318.9655172413795,3418474.497844828,77.33333333333333,6.444444444444445,77.33333333333333,1.0,1.4233177737539489,256666.66666666663,21388.88888888889,264362027.8333333,,,
Super Simple Songs - Kids Songs,793,42000000.0,51069571277.0,Canada,Education,8,9,2006,17,357.0,88.0,22.0,2,107400.0,429626000.0,200000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,52963.43001261034,64400468.19293821,46.64705882352941,3.887254901960784,46.64705882352941,1.0,0.5168472362793669,2470588.2352941176,205882.35294117648,3004092428.058824,,,
The Weeknd,172,35300000.0,27429571118.0,Canada,Music,25,2,2011,13,785.0,131.0,90.0,3,69000.0,275971000.0,200000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,205232.55813953487,159474250.6860465,13.23076923076923,1.1025641025641026,13.23076923076923,1.0,0.8044839590783189,2715384.6153846155,226282.05128205128,2109967009.0769231,,,
Webs & Tiaras - Toy Monster Compilations,62,7200000.0,6727576995.0,Canada,Music,23,9,2015,8,971.0,640.0,1222.0,46,61000.0,244124000.0,250000.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,116129.03225806452,108509306.37096776,7.75,0.6458333333333334,7.75,1.0,0.9099900520721969,900000.0,75000.0,840947124.375,,,
micaelo,3,287.0,44128.0,Canada,People,17,1,2008,16,721998.0,17193.0,3461264.0,8566,0.12,490.0,1.0,41800000.0,38939056.0,2161483369422.01,55509.393176404,81.2956097560976,10.1,99.0,99.0,99.0,0.0,5.28,0.002486375387,0.000736930734,Very High,0.936,76.0,81.752,North America,95.66666666666669,14709.333333333334,0.1875,0.015625,0.1875,1.0,462578.2764700334,17.9375,1.4947916666666667,2758.0,,,
DeGoBooM,5479,22800000.0,7205502104.0,Chile,Games,1,2,2014,10,7697.0,233.0,1089.0,3,16900.0,67799000.0,300000.0,15400000.0,19603733.0,301024724911.923,15411.1739539112,79.519,12.43,97.3,97.4,97.2,0.2,8.299,0.003950508438,0.00181345345,Very High,0.855,66.0,87.912,South America,4161.343310823143,1315112.6307720386,547.9,45.65833333333333,547.9,0.7855646677089512,0.9119037842551008,2280000.0,190000.0,720550210.4,,,
HolaSoyGerman.,136,43900000.0,4893189306.0,Chile,Entertainment,8,9,2011,12,116075.0,81.0,1985.0,2,1200.0,4725000.0,100000.0,15400000.0,19603733.0,301024724911.923,15411.1739539112,79.519,12.43,97.3,97.4,97.2,0.2,8.299,0.003950508438,0.00181345345,Very High,0.855,66.0,87.912,South America,322794.1176470588,35979333.13235294,11.333333333333334,0.9444444444444444,11.333333333333334,0.7855646677089512,12.842644961592669,3658333.3333333335,304861.1111111111,407765775.5,,,
JuegaGerman,2182,50300000.0,15508590269.0,Chile,Games,19,5,2013,11,3647.0,57.0,298.0,1,27400.0,109650000.0,200000.0,15400000.0,19603733.0,301024724911.923,15411.1739539112,79.519,12.43,97.3,97.4,97.2,0.2,8.299,0.003950508438,0.00181345345,Very High,0.855,66.0,87.912,South America,23052.245646196152,7107511.580659945,198.3636363636364,16.53030303030303,198.3636363636364,0.7855646677089512,0.5624516041573431,4572727.2727272725,381060.6060606061,1409871842.6363635,,,
NachitoJuegaJuegos,517,12900000.0,2730313153.0,Chile,Games,23,3,2014,10,3780.0,333.0,4524.0,4,26200.0,104794000.0,500000.0,15400000.0,19603733.0,301024724911.923,15411.1739539112,79.519,12.43,97.3,97.4,97.2,0.2,8.299,0.003950508438,0.00181345345,Very High,0.855,66.0,87.912,South America,24951.64410058027,5281069.928433269,51.7,4.308333333333334,51.7,0.7855646677089512,0.5882127463324885,1290000.0,107500.0,273031315.3,,,
AliExpress,90,69600.0,25202049.0,China,Entertainment,20,2,2013,11,25622.0,2807.0,516739.0,204,6000.0,24178000.0,5300.0,10000.0,1412175000.0,17963171479205.3,12662.5831692254,78.587,10.9,96.4,98.2,94.5,3.7,4.98,0.00162557373,0.000479766944,High,0.768,42.0,63.56,Asia,773.3333333333334,280022.76666666666,8.181818181818182,0.6818181818181818,8.181818181818182,7.081275337688318e-06,2.1104305282042333,6327.272727272727,527.2727272727273,2291095.363636364,,,
MangoTV English,4646,564000.0,291907484.0,China,Entertainment,13,12,2019,4,69833.0,1742.0,61762.0,39,2100.0,8435000.0,9000.0,10000.0,1412175000.0,17963171479205.3,12662.5831692254,78.587,10.9,96.4,98.2,94.5,3.7,4.98,0.00162557373,0.000479766944,High,0.768,42.0,63.56,Asia,121.3947481704692,62829.85019371502,1161.5,96.79166666666669,1161.5,7.081275337688318e-06,6.029801509154952,141000.0,11750.0,72976871.0,,,
Smitizen,532,972000.0,998978706.0,China,People,22,3,2021,3,16099.0,1309.0,16372.0,20,8600.0,34337000.0,27000.0,10000.0,1412175000.0,17963171479205.3,12662.5831692254,78.587,10.9,96.4,98.2,94.5,3.7,4.98,0.00162557373,0.000479766944,High,0.768,42.0,63.56,Asia,1827.0676691729325,1877779.522556391,177.33333333333334,14.77777777777778,177.33333333333334,7.081275337688318e-06,1.4723933917703953,324000.0,27000.0,332992902.0,,,
Codiscos,7617,14700000.0,14197542211.0,Colombia,Music,8,2,2007,17,1087.0,314.0,351.0,13,59300.0,237312000.0,100000.0,33200000.0,51874024.0,343622114560.409,6657.08669677355,73.659,14.88,94.7,94.6,94.8,-0.2,10.547,0.060365483794,0.031912824744,High,0.752,40.0,82.05,South America,1929.893658920835,1863928.3459367205,448.05882352941177,37.338235294117645,448.05882352941177,0.6400120414795659,0.1122611584616113,864705.8823529412,72058.82352941176,835149541.8235294,,,
Colchones Pullman,180,24900.0,422029126.0,Colombia,People,18,7,2018,5,18052.0,5190.0,42740.0,1592,7800.0,31384000.0,100.0,33200000.0,51874024.0,343622114560.409,6657.08669677355,73.659,14.88,94.7,94.6,94.8,-0.2,10.547,0.060365483794,0.031912824744,High,0.752,40.0,82.05,South America,138.33333333333334,2344606.255555556,36.0,3.0,36.0,0.6400120414795659,0.8534726534325064,4980.0,415.0,84405825.2,,,
Federico Millan,781,8410000.0,4428899385.0,Colombia,Comedy,23,11,2021,2,1405.0,523.0,2301.0,22,51800.0,207255000.0,360000.0,33200000.0,51874024.0,343622114560.409,6657.08669677355,73.659,14.88,94.7,94.6,94.8,-0.2,10.547,0.060365483794,0.031912824744,High,0.752,40.0,82.05,South America,10768.245838668374,5670805.870678618,390.5,32.541666666666664,390.5,0.6400120414795659,0.1285151871964006,4205000.0,350416.6666666667,2214449692.5,,,
Felipe Charry,944,5410000.0,2540147125.0,Colombia,Entertainment,27,5,2013,11,728.0,825.0,5031.0,45,67300.0,269155000.0,450000.0,33200000.0,51874024.0,343622114560.409,6657.08669677355,73.659,14.88,94.7,94.6,94.8,-0.2,10.547,0.060365483794,0.031912824744,High,0.752,40.0,82.05,South America,5730.932203389831,2690833.818855932,85.81818181818181,7.151515151515151,85.81818181818181,0.6400120414795659,0.098916592819815,491818.1818181818,40984.84848484849,230922465.9090909,,,
Gastrofast Advance,10,746.0,32817855.0,Colombia,Howto,30,4,2021,3,17906.0,18278.0,419434.0,3112,8200.0,32807000.0,748.0,33200000.0,51874024.0,343622114560.409,6657.08669677355,73.659,14.88,94.7,94.6,94.8,-0.2,10.547,0.060365483794,0.031912824744,High,0.752,40.0,82.05,South America,74.6,3281785.5,3.333333333333333,0.2777777777777778,3.333333333333333,0.6400120414795659,0.8118398410699451,248.66666666666663,20.72222222222222,10939285.0,,,
Kikemendoza y su familia,1139,8310000.0,3870239785.0,Colombia,Entertainment,22,9,2016,7,619.0,534.0,2814.0,23,81800.0,327039000.0,530000.0,33200000.0,51874024.0,343622114560.409,6657.08669677355,73.659,14.88,94.7,94.6,94.8,-0.2,10.547,0.060365483794,0.031912824744,High,0.752,40.0,82.05,South America,7295.873573309921,3397927.818261633,162.71428571428572,13.55952380952381,162.71428571428572,0.6400120414795659,0.0813824779556668,1187142.857142857,98928.57142857143,552891397.8571428,,,
La Granja del Borrego,383,19800000.0,3959875424.0,Colombia,People,8,7,2020,3,1593.0,263.0,2699.0,7.0,45500.0,181881000.0,800000.0,33200000.0,51874024.0,343622114560.409,6657.08669677355,73.659,14.88,94.7,94.6,94.8,-0.2,10.547,0.060365483794,0.031912824744,High,0.752,40.0,82.05,South America,51697.127937336816,10339100.32375979,127.66666666666669,10.63888888888889,127.66666666666669,0.6400120414795659,0.1463095977312868,6600000.0,550000.0,1319958474.6666667,,,
Nawara Curiosidades,723,462000.0,156501556.0,Colombia,Education,1,6,2023,1,18260.0,1854.0,113077.0,492,7400.0,29499000.0,55000.0,33200000.0,51874024.0,343622114560.409,6657.08669677355,73.659,14.88,94.7,94.6,94.8,-0.2,10.547,0.060365483794,0.031912824744,High,0.752,40.0,82.05,South America,639.0041493775933,216461.3499308437,723.0,60.25,723.0,0.6400120414795659,0.8996063103748041,462000.0,38500.0,156501556.0,,,
WinnerMax,1525,15.9,3.996416535,Colombia,Games,1,1,2020,4,2174.0,302.0,2664.0,11.0,37600.0,150414000.0,400000.0,33200000.0,51874024.0,343622114560.409,6657.08669677355,73.659,14.88,94.7,94.6,94.8,-0.2,10.547,0.060365483794,0.031912824744,High,0.752,40.0,82.05,South America,0.0104262295081967,0.0026206010065573,381.25,31.77083333333333,381.25,0.6400120414795659,0.1770501781056795,3.975,0.33125,0.99910413375,,,
Airtel Congo B,471,5140.0,2964692.0,Congo,Howto,4,4,2012,12,908626.0,14104.0,2225280.0,35,1.0,5603.0,60.0,7000000.0,99010210.0,15817000000.0,2649.230634,63.053,32.86,79.3,86.4,72.9,13.6,20.261,0.37,0.3,Medium,0.571,22.0,68.736,Africa,10.912951167728238,6294.462845010616,39.25,3.270833333333333,39.25,0.0706997793459886,2649.230634,428.3333333333333,35.69444444444444,247057.66666666663,,,
MMXIV Nipsey Hustle,73,1850.0,773002.0,Congo,Entertainment,16,2,2014,10,892099.0,17184.0,3750973.0,57,8.0,30059.0,20.0,7000000.0,99010210.0,15817000000.0,2649.230634,63.053,32.86,79.3,86.4,72.9,13.6,20.261,0.37,0.3,Medium,0.571,22.0,68.736,Africa,25.34246575342466,10589.068493150686,7.3,0.6083333333333333,7.3,0.0706997793459886,331.15382925,185.0,15.416666666666666,77300.2,,,
Makhalba Malecheck Officiel,119,28400.0,2082108.0,Congo,Music,25,7,2011,12,623794.0,4549.0,2710138.0,9,82.0,326981.0,2200.0,7000000.0,99010210.0,15817000000.0,2649.230634,63.053,32.86,79.3,86.4,72.9,13.6,20.261,0.37,0.3,Medium,0.571,22.0,68.736,Africa,238.65546218487395,17496.70588235294,9.916666666666666,0.8263888888888888,9.916666666666666,0.0706997793459886,32.307690658536586,2366.6666666666665,197.22222222222223,173509.0,,,
Minist¨re des Finances - CONGO,290,1780.0,111425.0,Congo,News,19,10,2016,7,905894.0,17274.0,4404108.0,61,2.0,8678.0,180.0,7000000.0,99010210.0,15817000000.0,2649.230634,63.053,32.86,79.3,86.4,72.9,13.6,20.261,0.37,0.3,Medium,0.571,22.0,68.736,Africa,6.137931034482759,384.2241379310345,41.42857142857143,3.452380952380953,41.42857142857143,0.0706997793459886,1324.615317,254.28571428571428,21.19047619047619,15917.857142857143,,,
Reflex112,48,9950.0,26220053.0,Congo,Music,21,12,2006,17,788701.0,11362.0,499324.0,18,28.0,112881.0,150.0,7000000.0,99010210.0,15817000000.0,2649.230634,63.053,32.86,79.3,86.4,72.9,13.6,20.261,0.37,0.3,Medium,0.571,22.0,68.736,Africa,207.29166666666663,546251.1041666666,2.823529411764706,0.2352941176470588,2.823529411764706,0.0706997793459886,94.61537978571428,585.2941176470588,48.77450980392157,1542356.0588235294,,,
TMTF services en ligne,496,900.0,117508.0,Congo,Education,22,3,2020,4,908354.0,18127.0,4397448.0,82,1.0,5875.0,25.0,7000000.0,99010210.0,15817000000.0,2649.230634,63.053,32.86,79.3,86.4,72.9,13.6,20.261,0.37,0.3,Medium,0.571,22.0,68.736,Africa,1.814516129032258,236.91129032258064,124.0,10.333333333333334,124.0,0.0706997793459886,2649.230634,225.0,18.75,29377.0,,,
World Health Organization African Region,1153,11000.0,958167.0,Congo,Nonprofit,12,4,2012,12,906764.0,10723.0,3562553.0,17,2.0,6998.0,100.0,7000000.0,99010210.0,15817000000.0,2649.230634,63.053,32.86,79.3,86.4,72.9,13.6,20.261,0.37,0.3,Medium,0.571,22.0,68.736,Africa,9.540329575021683,831.0208152645273,96.08333333333331,8.006944444444445,96.08333333333331,0.0706997793459886,1324.615317,916.6666666666666,76.38888888888889,79847.25,,,
Cook Islands Tourism,86,5340.0,12010984.0,Cooks Islands,Travel,11,3,2011,13,906325.0,13944.0,894003.0,8,2.0,7702.0,40.0,10000.0,15040.0,336000000.0,18806.0,79.5,13.8,99.0,99.0,99.0,0.0,8.0,0.084,0.049,Very High,0.717,54.0,76.2,Oceania,62.093023255813954,139662.60465116278,6.615384615384615,0.5512820512820513,6.615384615384615,0.6648936170212766,9403.0,410.7692307692308,34.23076923076923,923921.846153846,,,
Xanadu 0100,14,3760.0,4574140.0,Cooks Islands,People,12,4,2016,8,905984.0,15304.0,1719320.0,13,2.0,8388.0,0.0,10000.0,15040.0,336000000.0,18806.0,79.5,13.8,99.0,99.0,99.0,0.0,8.0,0.084,0.049,Very High,0.717,54.0,76.2,Oceania,268.57142857142856,326724.28571428574,1.75,0.1458333333333333,1.75,0.6648936170212766,9403.0,470.0,39.16666666666666,571767.5,,,
µ°½¸ ¸· °¹¸,15,864.0,43229.0,Cooks Islands,People,22,4,2017,7,893380.0,18159.0,4471121.0,36,5.0,20826.0,-1.0,10000.0,15040.0,336000000.0,18806.0,79.5,13.8,99.0,99.0,99.0,0.0,8.0,0.084,0.049,Very High,0.717,54.0,76.2,Oceania,57.6,2881.9333333333334,2.142857142857143,0.1785714285714285,2.142857142857143,0.6648936170212766,3761.2,123.42857142857144,10.285714285714286,6175.571428571428,,,
 ¸« ¸§ ¸ ¸ ¸µ ¸ ¸µ,665,116000.0,63223629.0,Cooks Islands,People,27,8,2016,7,877783.0,2284.0,246380.0,1,8.0,33966.0,0.0,10000.0,15040.0,336000000.0,18806.0,79.5,13.8,99.0,99.0,99.0,0.0,8.0,0.084,0.049,Very High,0.717,54.0,76.2,Oceania,174.4360902255639,95073.12631578949,95.0,7.916666666666667,95.0,0.6648936170212766,2350.75,16571.428571428572,1380.952380952381,9031947.0,,,
Araya Vlogs,412,1470000.0,304870675.0,Costa Rica,People,4,12,2018,5,33033.0,1227.0,59046.0,5,4700.0,18902000.0,60000.0,3830000.0,5180829.0,69243626028.6696,13365.3563992546,77.32,13.97,97.8,97.7,97.8,-0.1,11.325,0.008868735494,0.003850569973,Very High,0.809,55.0,82.042,North America,3567.9611650485435,739977.3665048544,82.4,6.866666666666666,82.4,0.7392639286106528,2.843692850905234,294000.0,24500.0,60974135.0,,,
Situaciones de Vida,313,578000.0,205721285.0,Costa Rica,People,7,9,2023,0,14799.0,1731.0,87608.0,17,9300.0,37280000.0,101000.0,3830000.0,5180829.0,69243626028.6696,13365.3563992546,77.32,13.97,97.8,97.7,97.8,-0.1,11.325,0.008868735494,0.003850569973,Very High,0.809,55.0,82.042,North America,1846.6453674121408,657256.5015974441,313.0,26.08333333333333,313.0,0.7392639286106528,1.437135096694043,inf,inf,inf,,,
Saurus Gang,600,470000.0,256799917.0,Croatia,Entertainment,18,1,2012,12,16318.0,1845.0,70358.0,34,8800.0,35186000.0,31000.0,2000000.0,3855641.0,71600049650.195,18673.1779905036,77.5756097560976,9.0,99.3,99.7,98.9,0.7,6.96,0.003080042068,0.002322920272,Very High,0.858,50.0,58.219,Europe,783.3333333333334,427999.8616666667,50.0,4.166666666666667,50.0,0.5187204929089612,2.121952044375409,39166.66666666666,3263.8888888888887,21399993.08333333,,,
Super Emotional Stories,66,616000.0,290303408.0,Croatia,Entertainment,7,4,2024,0,1396.0,1699.0,63220.0,24,47400.0,189591000.0,389000.0,2000000.0,3855641.0,71600049650.195,18673.1779905036,77.5756097560976,9.0,99.3,99.7,98.9,0.7,6.96,0.003080042068,0.002322920272,Very High,0.858,50.0,58.219,Europe,9333.333333333334,4398536.484848484,66.0,5.5,66.0,0.5187204929089612,0.3939489027532404,inf,inf,inf,,,
